Country,ISO3,indicateur_perf_logistique,pib_par_hab,stab_politique,population,tx_urbanisation,tarif_douanier_moyen,emissions_agri_pc,organic_share,hfce_per_capita_usd_const2015
United Kingdom,GBR,3.7,58544.4695425536,0.533176064491272,67604000.0,84.398,1.13,298.47763,2.9,29561.6224445038
Georgia,GEO,2.7,22461.3326414547,-0.43653005361557,3712502.0,60.297,0.4,210.8158,0.22,4356.33934010645
Ghana,GHA,2.5,7208.15798982723,-0.195024788379669,33149152.0,58.615,12.96,151.73843,0.57,1559.76735037227
Gibraltar,GIB,,,,37609.0,100.0,,,,
Guinea,GIN,2.5,4062.36136437922,-0.838682115077972,14055137.0,37.668,12.9,459.61847,,681.172689636235
,GLP,,,,,,,,3.01,
"Gambia, The",GMB,2.3,3067.31040447283,0.0439732819795609,2636470.0,63.852,13.97,87.23779,,583.067946901218
Guinea-Bissau,GNB,2.6,2747.25419559898,-0.385944873094559,2105529.0,45.041,13.55,322.9583,,621.946568598645
Equatorial Guinea,GNQ,,18139.989326627,-0.236288592219353,1803545.0,74.01,19.97,5.5446234,,3159.95044057816
Greece,GRC,3.7,38969.0221675373,0.106463775038719,10436882.0,80.357,1.95,270.82883,16.19,14213.1276588017
Grenada,GRD,2.5,17554.7320332414,1.03362321853638,116913.0,36.868,12.92,85.52271,1.3,
Greenland,GRL,,75720.4298219323,1.56980299949646,56661.0,87.727,,,,18925.5593364834
Guatemala,GTM,2.6,13014.0149810816,-0.262850880622864,17847877.0,52.666,3.12,194.42088,1.52,3813.25989604782
,GUF,,,,,,,,9.58,
Guam,GUM,,,0.816113114356995,165180.0,95.091,,,,20797.7241208484
Guyana,GUY,2.4,39710.9695607531,0.0207335669547319,821637.0,27.022,9.16,535.5156,,
High income,HIC,3.525,60893.7537112063,,1398530204.0,80.941962138335,,,,24017.8504123898
"Hong Kong SAR, China",HKG,4.0,68602.1491008475,0.5749272108078,7346100.0,100.0,0.0,,,29025.4206272723
Honduras,HND,2.9,6805.49358294554,-0.568361818790436,10463872.0,59.6,1.63,206.4244,1.85,2144.84959700096
Heavily indebted poor countries (HIPC),HPC,2.42916666666667,3272.33666217041,,893906294.0,38.0398695478936,,,,707.341193866233
Croatia,HRV,3.3,41959.5332914918,0.672563254833221,3855641.0,58.219,1.95,271.30576,8.94,9838.05305995884
Haiti,HTI,2.1,3264.93354407906,-1.4191986322403,11503606.0,58.82,,104.31515,0.21,1366.1797120773
Hungary,HUN,3.2,44012.2677274292,0.678676307201385,9605074.0,72.552,1.95,438.85428,6.42,8582.03686282104
IBRD only,IBD,2.86111111111111,18247.9217582145,,4928522353.0,57.4051949405733,,,,3592.61498911001
IDA & IBRD total,IBT,2.69255319148936,14581.6520034781,,6795050443.0,52.3261779252217,,,,2896.10742432333
IDA total,IDA,2.465,4910.84462973367,,1866528090.0,38.9024403010933,,,,1184.58428236268
IDA blend,IDB,2.4875,6143.45808117455,,651895919.0,44.5056762549498,,,,
Indonesia,IDN,3.0,14284.929293133,-0.553894221782684,278830529.0,57.934,5.82,198.61526,0.15,2253.55713335175
IDA only,IDX,2.459375,4267.67002850134,,1214632171.0,35.8907865413649,,,,828.447429581768
Isle of Man,IMN,,,,84132.0,53.271,,,,
India,IND,3.4,9207.12743040145,-0.615027368068695,1425423212.0,35.872,10.06,151.09898,2.65,1280.6690890081
Not classified,INX,,,,,,,,,
Ireland,IRL,3.6,136104.445332458,0.88466739654541,5212836.0,64.183,1.95,1563.5962,2.27,22330.4520393556
"Iran, Islamic Rep.",IRN,2.3,16424.3773866974,-1.62561237812042,89524246.0,76.807,,186.54166,0.01,2746.85555613495
Iraq,IRQ,2.4,14391.1292349806,-2.40930914878845,44070551.0,71.354,,77.37592,0.0,2276.44561251478
Iceland,ISL,3.6,73426.2277837268,1.24969923496246,382003.0,93.992,1.32,762.41956,0.32,31425.3775658451
Israel,ISR,3.6,53564.227891667,-1.22896540164948,9557500.0,92.763,3.16,86.78322,0.74,22037.4008250219
Italy,ITA,3.7,56247.4155916998,0.466298222541809,59013667.0,71.657,1.95,164.54457,18.08,19491.7701399258
Jamaica,JAM,2.5,10790.1333008663,0.364242792129517,2839144.0,57.008,9.72,81.01016,0.01,
Jordan,JOR,,9927.2341002506,-0.234430953860283,11256263.0,91.827,5.59,47.97327,0.16,
Japan,JPN,3.9,47395.8391565645,1.0326372385025,125124989.0,91.955,1.99,54.80106,0.33,19534.3114459302
Kazakhstan,KAZ,2.7,35895.0839871667,-0.4683538377285,20034609.0,57.99,4.75,458.70615,0.05,5970.28547025556
Kenya,KEN,,5883.22303961921,-0.947280883789062,54252461.0,29.002,15.83,320.72278,0.63,1268.51972734183
Kyrgyz Republic,KGZ,2.3,6577.51217728389,-0.471610426902771,6975220.0,37.461,,238.65002,0.27,1264.23942933946
Cambodia,KHM,2.4,6918.81626946766,-0.0980230420827866,17201724.0,25.114,12.31,206.3747,0.5,1278.33805790324
Kiribati,KIR,,3329.34434464861,1.10384833812714,130469.0,57.058,,0.0,,2136.3535620651
St. Kitts and Nevis,KNA,,31831.0458107983,0.938082098960876,46709.0,30.991,,213.98613,,
"Korea, Rep.",KOR,3.8,51231.4530663601,0.579976737499237,51672569.0,81.427,5.73,90.957344,2.5,15705.1460106828
Kuwait,KWT,3.2,55043.0022722597,0.291892021894455,4589643.0,100.0,4.64,69.72416,0.02,11241.5977102678
Latin America & Caribbean (excluding high income),LAC,2.65625,19918.9762680866,,585648822.0,81.1442610510058,,,,5691.92305551567
Lao PDR,LAO,2.4,8766.44062611094,0.789451360702515,7559007.0,37.592,2.49,351.89804,0.51,
Lebanon,LBN,,12292.8407305501,-1.4225754737854,5744489.0,89.262,,76.59511,0.22,6757.91535162544
Liberia,LBR,2.4,1691.57275721851,-0.267271250486374,5373294.0,53.065,13.6,46.52637,0.14,
Libya,LBY,1.9,12272.8356181334,-2.19370174407959,7223805.0,81.302,,161.96452,,2387.34731804898
